GQC,Delta,Angle
,0.1,39.935
,0.2,39.472
,0.3,39.426
,0.4,39.056
,0.5,39.28
,0.6,38.987
,0.7,38.767
,1,38.157
,1.2,38.074
,1.5,38.07
,1.6,37.486
,1.7,37.417
,2,38.395
,,
,,
SQC,Delta,Angle
,0.1,39.234
,0.2,39.276
,0.3,39.297
,0.6,38.933
,1,39.771
